Fecha,Precio
Mar 31 2025,7304.0
Apr 01 2025,7304.0
Apr 02 2025,7304.0
Apr 03 2025,7348.0
Apr 07 2025,7266.0
Apr 08 2025,7243.0
Apr 09 2025,7184.0
Apr 10 2025,7184.0
Apr 11 2025,7184.0
Apr 14 2025,7184.0
Apr 15 2025,7244.0
Apr 16 2025,7208.0
Apr 17 2025,7205.0
Apr 18 2025,7222.0
Apr 21 2025,7216.0
Apr 22 2025,7181.0
Apr 23 2025,7194.0
Apr 24 2025,7180.0
Apr 25 2025,7192.0
Apr 28 2025,7202.0
Apr 29 2025,7177.0
Apr 30 2025,7148.0
May 06 2025,7106.0
May 07 2025,7127.0
May 08 2025,7089.0
May 09 2025,7085.0
May 12 2025,7077.0
May 13 2025,7122.0
May 14 2025,7210.0
May 15 2025,7248.0
May 16 2025,7248.0
May 19 2025,7137.0
May 20 2025,7119.0
May 21 2025,7114.0
May 22 2025,7100.0
May 23 2025,7046.0
May 26 2025,7016.0
May 27 2025,6976.0
May 28 2025,6976.0
May 29 2025,6973.0
May 30 2025,6945.0
Jun 03 2025,6975.0
Jun 04 2025,6979.0
Jun 05 2025,6990.0
Jun 06 2025,6983.0
Jun 09 2025,7000.0
Jun 10 2025,7014.0
Jun 12 2025,7026.0
Jun 13 2025,7076.0
Jun 17 2025,7128.0
Jun 18 2025,7210.0
Jun 19 2025,7253.0
Jun 20 2025,7278.0
Jun 23 2025,7249.0
Jun 24 2025,7145.0
Jun 25 2025,7081.0
Jun 26 2025,7100.0
Jun 27 2025,7126.0
Jun 30 2025,7109.0
Jul 01 2025,7055.0
Jul 02 2025,7064.0
Jul 03 2025,7086.0
Jul 04 2025,7089.0
Jul 07 2025,7057.0
Jul 08 2025,7051.0
Jul 09 2025,7057.0
Jul 10 2025,7096.0
Jul 11 2025,7066.0
Jul 14 2025,7051.0
Jul 15 2025,7036.0
Jul 16 2025,7014.0
Jul 17 2025,7010.0
Jul 18 2025,7022.0
Jul 21 2025,7075.0
Jul 22 2025,7114.0
Jul 23 2025,7126.0
Jul 24 2025,7149.0
Jul 25 2025,7205.0
Jul 28 2025,7147.0
Jul 29 2025,7147.0
Jul 30 2025,7165.0
Jul 31 2025,7138.0
Aug 01 2025,7113.0
Aug 04 2025,7069.0
Aug 05 2025,7066.0
Aug 06 2025,7084.0
Aug 07 2025,7074.0
Aug 08 2025,7066.0
Aug 11 2025,7076.0
Aug 12 2025,7098.0
Aug 13 2025,7088.0
Aug 14 2025,7071.0
Aug 15 2025,7062.0
Aug 18 2025,7036.0
Aug 19 2025,7002.0
Aug 20 2025,6986.0
Aug 21 2025,7018.0
Aug 22 2025,7006.0
Aug 25 2025,7019.0
Aug 26 2025,7026.0
Aug 27 2025,6987.0
Aug 28 2025,6959.0
Aug 29 2025,6941.0
Sep 01 2025,6904.0
Sep 02 2025,6907.0
Sep 03 2025,6915.0
Sep 04 2025,6876.0
Sep 05 2025,6887.0
Sep 08 2025,6881.0
Sep 09 2025,6868.0
Sep 10 2025,6867.0
Sep 11 2025,6852.0
Sep 12 2025,6852.0
Sep 15 2025,6882.0
Sep 16 2025,6922.0
Sep 17 2025,6916.0
Sep 18 2025,6886.0
Sep 19 2025,6846.0
Sep 22 2025,6821.0
Sep 23 2025,6782.0
Sep 24 2025,6806.0
Sep 25 2025,6827.0
Sep 26 2025,6830.0
Sep 29 2025,6823.0
Sep 30 2025,6801.0
Oct 09 2025,6684.0
Oct 10 2025,6664.0
Oct 13 2025,6639.0
Oct 14 2025,6551.0
Oct 15 2025,6519.0
Oct 16 2025,6524.0
Oct 17 2025,6508.0
Oct 20 2025,6525.0
Oct 21 2025,6507.0
Oct 22 2025,6591.0
Oct 23 2025,6639.0
Oct 24 2025,6643.0
Oct 27 2025,6644.0
Oct 28 2025,6636.0
Oct 29 2025,6627.0
Oct 30 2025,6630.0
Oct 31 2025,6586.0
Nov 03 2025,6557.0
Nov 04 2025,6525.0
Nov 05 2025,6467.0
Nov 06 2025,6411.0
Nov 07 2025,6427.0
Nov 10 2025,6426.0
Nov 11 2025,6422.0
Nov 12 2025,6411.0
Nov 13 2025,6407.0
Nov 14 2025,6490.0
Nov 17 2025,6465.0
Nov 18 2025,6427.0
Nov 19 2025,6422.0
Nov 20 2025,6396.0
Nov 21 2025,6396.0
Nov 22 2025,6396.0
Nov 23 2025,6396.0
Nov 24 2025,6396.0
Nov 25 2025,6396.0
